label,qname
0,graph.instagram.com.
0,ads.nexage.com.
0,mas-ext.amazon.com.
0,mas-ext.amazon.com.
0,2.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa.
0,arc.msn.com.nsatc.net.
0,st.dotcime.com.
0,scontent.fdel1-2.fna.fbcdn.net.
0,googleads.g.doubleclick.net.
0,pubads.g.doubleclick.net.
0,dclk-match.dotomi.com.
0,dclk-match.dotomi.com.
0,e.crashlytics.com.
0,events-endpoint-c-394794954.us-east-1.elb.amazonaws.com.
0,yt3.ggpht.com.
0,fe2.ws.microsoft.com.nsatc.net.
0,i-139.b-41865.ut.bench.utorrent.com.
0,mt-ingestion-service-mr22.itunes.apple.com.
0,i-139.b-41865.ut.bench.utorrent.com.
0,play.googleapis.com.
0,news.google.co.in.
0,www.google-analytics.com.
0,i-139.b-41865.ut.bench.utorrent.com.
0,www.baidu.com.
0,www.baidu.com.
0,e14.whatsapp.net.
0,graph.facebook.com.
0,news-cctld.l.google.com.
0,252.0.0.224.in-addr.arpa.
0,www.msftncsi.com.
0,clients4.google.com.
0,aws-fe-load-balancer-1086368050.ap-southeast-1.elb.amazonaws.com.
0,api.placed.com.
0,api.placed.com.
0,wynk-in-2106284773.ap-southeast-1.elb.amazonaws.com.
0,cdn.sstatic.net.
0,sstatic.net.
0,www.duolingo.com.
0,sjc06-usadmm.dotomi.com.
0,a-0011.a-msedge.net.
0,e5.whatsapp.net.
0,graph.facebook.com.
0,s.youtube.com.
0,ping3.teamviewer.com.
0,www3.l.google.com.
0,server-api-prod-placed-1-330229105.us-east-1.elb.amazonaws.com.
0,www.facebook.com.
0,www.facebook.com.
0,cdn.sstatic.net.
0,accounts.google.com.
0,i-32.b-41865.ut.bench.utorrent.com.
0,i-32.b-41865.ut.bench.utorrent.com.
0,pasta.esfile.duapps.com.
0,e7279.dsce9.akamaiedge.net.
0,i-32.b-41865.ut.bench.utorrent.com.
0,e9413.g.akamaiedge.net.
0,pushnotifications.timesofindia.indiatimes.com.
0,wdc8.nexage.com.
0,edge-mqtt.facebook.com.
0,android.googleapis.com.
0,graph.instagram.com.
0,fbexternal-a.akamaihd.net.
0,a2047.dspw43.akamai.net.
0,sync.itunes.apple.com.
0,sync.itunes.apple.com.
0,duduiapam.name.
0,b-graph.facebook.com.
0,z-m.c10r.facebook.com.
0,router.utorrent.com.
0,android.clients.google.com.
0,cdn.sstatic.net.
0,cp301-prod.do.dsp.mp.microsoft.com.
0,graph.facebook.com.
0,t2.gstatic.com.
0,cms-vh.akamaihd.net.
0,google.com.
0,api.smoot.apple.com.
0,www.apple.com.
0,init-p01st.push.apple.com.
0,e6858.dscc.akamaiedge.net.
0,a1441.g4.akamai.net.
0,apple-mobile.query.yahooapis.com.
0,apple-mobile.query.yahooapis.com.
0,i-32.b-41865.ut.bench.utorrent.com.
0,fbcdn-sphotos-d-a.akamaihd.net.edgesuite.net.
0,78.142.104.86.in-addr.arpa.
0,ew1.reg.bigdata.ssp.samsung.com.
0,elb-pew1proxy-prd-1408942661.eu-west-1.elb.amazonaws.com.
0,fbcdn-sphotos-e-a.akamaihd.net.edgesuite.net.
0,mobile.pipe.aria.microsoft.com.
0,prd.col.aria.mobile.skypedata.akadns.net.
0,www.theviilage.com.
0,www.theviilage.com.
0,www.googleapis.com.
0,edge-mqtt.facebook.com.
0,edge-mqtt.facebook.com.
0,api.smoot.apple.com.
0,apple-mobile.query.yahooapis.com.
0,r4---sn-o3o-qxal.googlevideo.com.
0,www.apple.com.
0,www.google.com.
0,guzzoni.apple.com.
0,tracker.yify-torrents.com.
0,tracker.yify-torrents.com.
0,79.141.136.117.in-addr.arpa.
0,clients1.chromlum.info.
0,edge-mqtt.facebook.com.
0,30-courier.push.apple.com.
0,api.facebook.com.
0,30.courier-push-apple.com.akadns.net.
0,b-api.facebook.com.
0,graph.facebook.com.
0,b-graph.facebook.com.
0,a1404.dspw41.akamai.net.
0,www.theviilage.com.
0,play.googleapis.com.
0,history.google.com.
0,www.indyarocks.com.
0,www.indyarocks.com.
0,www.google.co.in.
0,79.141.136.117.in-addr.arpa.
0,www.indyarocks.com.
0,a2047.dspw42.akamai.net.
0,clients4.google.com.
0,www.apple.com.
0,init-p01st.push.apple.com.
0,apple-mobile.query.yahooapis.com.
0,t1.gstatic.com.
0,i-43.b-41865.ut.bench.utorrent.com.
0,i-43.b-41865.ut.bench.utorrent.com.
0,retracker.krs-ix.ru.
0,bnhptre.cn.
0,bnhptre.cn.
0,etdyjopgftx.net.
0,etdyjopgftx.net.
0,rqlglklbq.biz.
0,rqlglklbq.biz.
0,ciprqnftbe.biz.
0,ciprqnftbe.biz.
0,ownhhmrr.biz.
0,speqyazdyj.org.
0,ownhhmrr.biz.
0,speqyazdyj.org.
0,gissfowfyw.ws.
0,gissfowfyw.ws.
0,usnsxjax.com.
0,uyzckyx.org.
0,usnsxjax.com.
0,uyzckyx.org.
0,a1531.dsw4.akamai.net.
0,i-43.b-41865.ut.bench.utorrent.com.
0,indyarocks.com.
0,e7121.g.akamaiedge.net.
0,beacons.gvt2.com.
0,beacons.gvt2.com.
0,o.aolcdn.com.
0,o.aolcdn-ds.com.edgesuite.net.
0,beacons.gvt2.com.
0,edge-mqtt.facebook.com.
0,edge-mqtt.facebook.com.
0,a1621.g.akamai.net.
0,edge-mqtt.facebook.com.
0,a1123.dscg.akamai.net.
0,a1621.g.akamai.net.
0,apple-mobile.query.yahooapis.com.
0,www.apple.com.
0,time-ios.apple.com.
0,time-ios.apple.com.
0,a1621.g.akamai.net.
0,profile.localytics.com.
0,profile-api-prod-elb.53.localytics.com.
0,a1621.g.akamai.net.
0,ade.clmbtech.com.edgekey.net.
0,clients1.google.co.in.
0,graph.facebook.com.
0,140.202.3.183.in-addr.arpa.
0,mtalk.google.com.
0,a953.w10.akamai.net.
0,d7mj4aqfscim2.cloudfront.net.
0,t0.gstatic.com.
0,140.202.3.183.in-addr.arpa.
0,s.amazon-adsystem.com.
0,s.amazon-adsystem.com.
0,clients4.google.com.
0,time-ios.g.aaplimg.com.
0,e5178.e12.akamaiedge.net.
0,clients-cctld.l.google.com.
0,android.googleapis.com.
0,cp301-prod.dodsp.mp.microsoft.com.nsatc.net.
0,cp301-prod.do.dsp.mp.microsoft.com.edgekey.net.
0,www.msftncsi.com.
0,haptik.mobi.
0,haptik.mobi.
0,e.crashlytics.com.
0,s.amazon-adsystem.com.
0,captive.apple.com.
0,37-courier.push.apple.com.
0,haptik-api-lb-1731637896.ap-southeast-1.elb.amazonaws.com.
0,clients4.google.com.
0,api.mcr.skype.com.
0,missed-calls.production.calling.skype.trafficmanager.net.
0,graph.facebook.com.
0,beacon.shazam.com.
0,beacon.shazam.com.
0,mtalk4.google.com.
0,edge-mqtt.facebook.com.
0,ssl.google-analytics.com.
0,events-endpoint-d-1130254936.us-east-1.elb.amazonaws.com.
0,srv1.appscent123.com.
0,guzzoni.apple.com.
0,init-p01st.push.apple.com.
0,api.smoot.apple.com.
0,p31-keyvalueservice.icloud.com.
0,www.apple.com.
0,api.weather.com.
0,p31-keyvalueservice.icloud.com.
0,auth.shazam.com.
0,auth.shazam.com.
0,routing.egs.samsungallstore.com.
0,skype-calling-missedcallsregistrar-prod-we.cloudapp.net.
0,root.skype-edf.akadns.net.
0,db5-s.gateway.messenger.live.com.
0,www.youtube.com.
0,www.youtube.com.
0,guzzoni.apple.com.
0,ssl.google-analytics.com.
0,db5.skype.msnmessenger.msn.com.akadns.net.
0,d37gvrvc0wt4s1.cloudfront.net.
0,d37gvrvc0wt4s1.cloudfront.net.
0,edge-mqtt.facebook.com.
0,mtalk4.google.com.
0,etdyjopgftx.net.
0,40-courier.push.apple.com.
0,40.courier-push-apple.com.akadns.net.
0,quasardebugcs.cloudapp.net.
0,bg.v4.a.dl.ws.microsoft.com.
0,a1586.dscd.akamai.net.
0,shopvac.cyngn.com.
0,shopvac.cyngn.com.
0,mtalk.google.com.thapar.edu.
0,mtalk.google.com.thapar.edu.
0,elb-pew1proxy-prd-1408942661.eu-west-1.elb.amazonaws.com.
0,api.mcr.skype.com.
0,skype-calling-missedcallsregistrar-prod-we.cloudapp.net.
0,app02.nodes.gslb.mi-idc.com.
0,elb-p-dms-dls-uw1-737189181.us-west-1.elb.amazonaws.com.
0,aloha.viber.com.
0,stats.g.doubleclick.net.
0,imap.gmail.com.
0,25.courier-push-apple.com.akadns.net.
0,bg.v4.a.dl.ws.microsoft.com.
0,p31-keyvalueservice.icloud.com.
0,aloha.viber.com.
0,www.google.co.in.
0,47.courier-push-apple.com.akadns.net.
0,79.141.136.117.in-addr.arpa.
0,e.apsalar.com.
0,mail.google.com.
0,googlemail.l.google.com.
0,googlemail.l.google.com.
0,edge-mqtt.facebook.com.
0,www.apple.com.
0,a.root-servers.net.
0,android.googleapis.com.
0,www3.l.google.com.
0,79.141.136.117.in-addr.arpa.
0,b.scorecardresearch.com.
0,a1294.w20.akamai.net.
0,appsflyer-web-1810875176.eu-west-1.elb.amazonaws.com.
0,40-courier.push.apple.com.
0,axp.zedo.com.
0,api.smoot.apple.com.
0,play.googleapis.com.
0,a2047.dspw41.akamai.net.
0,scontent-hkg3-1.xx.fbcdn.net.
0,graph.facebook.com.
0,play.googleapis.com.
0,amp.shazam.com.akadns.net.
0,mtalk.google.com.
0,tr001.skype-edf.akadns.net.
0,quasardebugcs.cloudapp.net.
0,foodanddrink.tile.appex.bing.com.
0,foodanddrink.tile.appex.bing.com.
0,smarbleproduct.netmarble.net.
0,smarbleproduct.netmarble.net.
0,bg.v4.a.dl.ws.microsoft.com.
0,bg.v4.a.dlws.microsoft.com.nsatc.net.
0,router.utorrent.com.
0,router.utorrent.com.
0,edge-mqtt.facebook.com.
0,25-courier.push.apple.com.
0,edge-mqtt.facebook.com.
0,140.202.3.183.in-addr.arpa.
0,aloha.viber.com.
0,vip1.beacon.pme.shazamcloud.com.
0,foodanddrink.tile.appex.bing.com.
0,api.mcr.skype.com.
0,skype-calling-missedcallsregistrar-prod-we.cloudapp.net.
0,a1856.g2.akamai.net.
0,settings.crashlytics.com.
0,graph.facebook.com.
0,srv1.mobile-srv.com.
0,display-1193197340.us-east-1.elb.amazonaws.com.
0,graph.instagram.com.
0,white.ish.instagram.com.
0,a292.b.akamai.net.
0,a292.b.akamai.net.
0,tr001.skype-edf.akadns.net.
0,asia.api.targetingmantra.com.
0,asia.api.targetingmantra.com.
0,www.google.com.
0,p31-keyvalueservice-current.edge.icloud.apple-dns.net.
0,mtalk4.google.com.
0,mobile.pipe.aria.microsoft.com.
0,www.samsung.com.akadns.net.
0,au.v4.download.windowsupdate.com.
0,p21-sharedstreams-current.edge.icloud.apple-dns.net.
0,p21-sharedstreams-current.edge.icloud.apple-dns.net.
0,e9.whatsapp.net.
0,www.google.com.
0,guzzoni.apple.com.
0,ssl.google-analytics.com.
0,www.apple.com.
0,ads.flurry.com.
0,ads.flurry.com.
0,a1758.b.akamai.net.
0,d145enxyh9g9og.cloudfront.net.
0,edge-mqtt.facebook.com.
0,edge-mqtt.facebook.com.
0,pool.ntp.org.
0,go.microsoft.com.
0,todoist.com.
0,todoist.com.
0,instagram-604834045.us-east-1.elb.amazonaws.com.
0,config.shazamid.com.
0,config.shazamid.com.
0,767113.parkingcrew.net.
0,connect.tapjoy.com.
0,connect.tapjoy.com.
0,e5569.g.akamaiedge.net.
0,e1722.x.akamaiedge.net.
0,b-api.facebook.com.
0,clients2.google.com.
0,oracletest.proaptitude.com.
0,pacexam.com.
0,a1639.g1.akamai.net.
0,tracker.mg64.net.
0,walter-producer-cdn.api.bbci.co.uk.
0,e19.e12.akamaiedge.net.
0,walter-producer-cdn.api.bbci.co.uk.
0,a1168.dsw4.akamai.net.
0,api.fehlerseite.com.
0,bg.v4.dl.windowsupdate.com.nsatc.net.
0,w8v4.audownload.windowsupdate.nsatc.net.
0,au.au-msedge.net.
0,au.c-0001.c-msedge.net.
0,edge-mqtt.facebook.com.
0,static.xx.fbcdn.net.
0,b-graph.facebook.com.
0,walter-producer-cdn.api.bbci.co.uk.
0,walter-producer-cdn.api.bbci.co.uk.
0,walter-producer-cdn.api.bbci.co.uk.
0,graph.facebook.com.
0,www.gstatic.com.
0,tapjoy-com-lb-1700688386.us-east-1.elb.amazonaws.com.
0,www.google.com.
0,bg.v4.a.dl.ws.microsoft.com.
0,bg.v4.a.dl.ws.microsoft.com.
0,usage.toolbar.tbccint.com.
0,resolver.msg.xiaomi.net.
0,scontent.xx.fbcdn.net.
0,edge-mqtt.facebook.com.
0,www.googleapis.com.
0,aloha.viber.com.
0,a591.dspda2.akamai.net.
0,play.googleapis.com.
0,clients1.google.com.
0,connectivitycheck.gstatic.com.
0,graph.facebook.com.
0,bg.v4.a.dl.ws.microsoft.com.
0,play.googleapis.com.
0,bg.v4.a.dlws.microsoft.com.nsatc.net.
0,a.dl.ws.microsoft.com.edgesuite.net.
0,play.googleapis.com.
0,a68.f1.akamai.net.
0,79.141.136.117.in-addr.arpa.
0,gld.push.samsungosp.com.
0,a1854.dspmm1.akamai.net.
0,kinesis.ap-southeast-1.amazonaws.com.
0,kinesis.ap-southeast-1.amazonaws.com.
0,api.msg91.com.
0,www.googleadservices.com.
0,79.141.136.117.in-addr.arpa.
0,graph.facebook.com.
0,ping.mangarockhd.com.
0,ping.mangarockhd.com.
0,3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa.
0,22.courier-push-apple.com.akadns.net.
0,goallive.cdn.md.
0,ups.ksmobile.net.
0,kinesis.ap-southeast-1.amazonaws.com.
0,goweatherex.3g.cn.
0,www.coolapps4free.com.
0,www.google.com.
0,p4-a7efnckegfudw-5oz42kiytudkevla-217756-i1-dnssec-vd.gexperiments2.com.
0,p4-a7efnckegfudw-5oz42kiytudkevla-217756-i1-dnssec-vd.gexperiments2.com.
0,epdg.epc.mnc001.mcc001.pub.3gppnetwork.org.
0,p4-a7efnckegfudw-5oz42kiytudkevla-217756-i2-dnssec-nd.gexperiments1.com.
0,p4-a7efnckegfudw-5oz42kiytudkevla-217756-i2-dnssec-nd.gexperiments1.com.
0,htc2.accu-weather.com.
0,a104270.secure.miisolutions.net.
0,w6.b.cap-mii.net.
0,settings.crashlytics.com.
0,optimized-by.rubiconproject.com.
0,stickers.im.hike.in.
0,stickers.im.hike.in.
0,stickers.im.hike.in.
0,www.google.com.
0,teredo.ipv6.microsoft.com.
0,edge-mqtt.facebook.com.
0,api.parse.com.
0,api.parse.com.
0,www.msftncsi.com.
0,2.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa.
0,android.clients.google.com.
0,graph.facebook.com.
0,eas.outlook.com.
0,78.142.104.86.in-addr.arpa.
0,guzzoni.apple.com.
0,e673.e9.akamaiedge.net.
0,graph.instagram.com.
0,lbs-860051718.ap-southeast-1.elb.amazonaws.com.
0,ocdn.shazamid.com.
0,ocdn.shazamid.com.
0,www.google.com.
0,api.smoot.apple.com.
0,www.apple.com.
0,api.weather.com.
0,kinesis.ap-southeast-1.amazonaws.com.
0,dsn7.skype-dsn.akadns.net.
0,abroad.apilocate.amap.com.
0,abroad.apilocate.amap.com.
0,napi-727466436.ap-southeast-1.elb.amazonaws.com.
0,a1408.dspw43.akamai.net.
0,1.courier-push-apple.com.akadns.net.
0,e2.whatsapp.net.
0,edge-mqtt.facebook.com.
0,www.cdn.viber.com.
0,h.online-metrix.net.
0,h.online-metrix.net.
0,api.picsart.com.
0,settings-win.data.microsoft.com.
0,a1441.g4.akamai.net.
0,www.apple.com.
0,252.0.0.224.in-addr.arpa.
0,mail.google.com.
0,ws.tapjoyads.com.
0,ws.tapjoyads.com.
0,clients4.google.com.
0,j8468930.iavs9x.u.avast.com.
0,s.youtube.com.
0,s.jpush.cn.
0,ios.cyberoam.com.
0,captive.apple.com.
0,clientmetrics-augmentum.kik.com.
0,clientmetrics-augmentum.kik.com.
0,cmdts.ksmobile.com.
0,mesu.apple.com.akadns.net.
0,mesu.g.aaplimg.com.
0,graph.instagram.com.
0,android.clients.google.com.
0,v10.vortex-win.data.microsoft.com.
0,pclog.ucdns.uc.cn.
0,pclog.ucdns.uc.cn.
0,www.ndtv.com.
0,edge-mqtt.facebook.com.
0,origin-usage.toolbar.tbccint.com.
0,edge-mqtt.facebook.com.
0,front15.omegle.com.
0,5-courier.push.apple.com.
0,5.courier-push-apple.com.akadns.net.
0,www.apple.com.
0,ads.admarvel.com.
0,asia.pool.ntp.org.
0,guzzoni.apple.com.
0,imap.gmail.com.
0,usage.toolbar.ams.tbccint.com.
0,api.smoot.apple.com.
0,p13-keyvalueservice.icloud.com.
0,p13-keyvalueservice-current.edge.icloud.apple-dns.net.
0,htc2.accu-weather.com.
0,xmpp008.hpeprint.com.
0,graph.facebook.com.
0,www.apple.com.
0,mobile.pipe.aria.microsoft.com.
0,prd.col.aria.mobile.skypedata.akadns.net.
0,android.clients.google.com.
0,a1961.g2.akamai.net.
0,xtrapath1.izatcloud.net.
0,mr.mc.cubecdn.net.
0,pclog.ucdns.uc.cn.
0,parse-api-vpc-2122016640.us-east-1.elb.amazonaws.com.
0,graph.facebook.com.
0,79.141.136.117.in-addr.arpa.
0,79.141.136.117.in-addr.arpa.
0,e16.whatsapp.net.
0,coolapps4free.com.
0,history.google.com.
0,www.khanacademy.org.
0,www.khanacademy.org.
0,xmpp008.hpeprint.com.
0,mtalk4.google.com.
0,config.shazamid.com.
0,amp.shazam.com.akadns.net.
0,mesu.apple.com.akadns.net.
0,api.smoot.apple.com.
0,amp.shazam.com.
0,amp.shazam.com.
0,guzzoni.apple.com.
0,api.picsart.com.cdn.cloudflare.net.
0,clients3.google.com.
0,graph.facebook.com.
0,pipe.prd.skypedata.akadns.net.
0,www.apple.com.
0,supl.google.com.
0,www.cdn.viber.com.
0,140.202.3.183.in-addr.arpa.
0,imap.gmail.com.
0,clientlog.midomi.com.
0,clientlog.midomi.com.
0,5-courier.push.apple.com.
0,2.android.pool.ntp.org.
0,2.android.pool.ntp.org.
0,stats.everything.me.
0,stats.everything.me.
0,140.202.3.183.in-addr.arpa.
0,connectivitycheck.android.com.
0,connectivitycheck.android.com.
0,ios.cyberoam.com.
0,i.instagram.com.
0,rrx68giz-c807514f97b8ecfc0dc5338f63868c0ee01c7369-mob.d.aa.online-metrix.net.
0,rrx68giz-c807514f97b8ecfc0dc5338f63868c0ee01c7369-mob.d.aa.online-metrix.net.
0,www.ndtv.com.edgesuite.net.
0,a1807.f1.akamai.net.
0,android.clients.google.com.
0,edge-mqtt.facebook.com.
0,xp1.gpsonextra.net.
0,d3w2id5zlqvvik.cloudfront.net.
0,clients3.google.com.
0,connectivitycheck.android.com.
0,xp2.gpsonextra.net.
0,flurry.cachefly.net.
0,flurry.cachefly.net.
0,api.im.hike.in.
0,connectivitycheck.android.com.
0,ghs-svc-https-c1148.ghs-ssl.googlehosted.com.
0,googleads.g.doubleclick.net.
0,clientmetrics-tmp-production2-1746653278.us-east-1.elb.amazonaws.com.
0,upoll.umengcloud.com.
0,e10.whatsapp.net.
0,e10.whatsapp.net.
0,graph.facebook.com.
0,star.c10r.facebook.com.
0,guzzoni.apple.com.
0,api.smoot.apple.com.
0,www.apple.com.
0,init-p01st.push.apple.com.
0,android.googleapis.com.
0,graph.facebook.com.
0,d3bfhz8j7i21uk.cloudfront.net.
0,android.clients.google.com.
0,su.ff.avast.com.
0,www.google.com.
0,cd.aviary.com.
0,cd.aviary.com.edgesuite.net.
0,xtrapath3.izatcloud.net.
0,31-courier.push.apple.com.
0,31.courier-push-apple.com.akadns.net.
0,www.trendmicro.com.
0,www.trendmicro.com.
0,up.cm.ksmobile.com.
0,up-cm-vpc-137845722.us-west-1.elb.amazonaws.com.
0,www.trendmicro.co.jp.
0,e7054.g.akamaiedge.net.
0,www.microsoft.com.
0,www.microsoft.com.
0,e.crashlytics.com.
0,up.cm.ksmobile.com.
0,static.xx.fbcdn.net.
0,e4393.g.akamaiedge.net.
0,a1867.g.akamai.net.
0,e10088.dspb.akamaiedge.net.
0,ddn3.predict.tcs-sb.net.
0,d17d9prv6ndfg0.cloudfront.net.
0,mtalk.google.com.
0,a1441.g4.akamai.net.
0,guzzoni.apple.com.
0,api.smoot.apple.com.
0,p33-keyvalueservice.icloud.com.
0,p33-keyvalueservice.icloud.com.
0,init-p01st.push.apple.com.
0,mtalk.google.com.
0,www.googleapis.com.
0,www.apple.com.
0,www.apple.com.
0,api.smoot.apple.com.
0,16-courier.push.apple.com.
0,16.courier-push-apple.com.akadns.net.
0,ssl.google-analytics.com.
0,p33-keyvalueservice-current.edge.icloud.apple-dns.net.
0,27-courier.push.apple.com.
0,27-courier.push.apple.com.
0,graph.instagram.com.
0,www.cyberoam.com.
0,27-courier.push.apple.com.
0,sync.itunes.apple.com.
0,mmi459.whatsapp.net.
0,mmi459.whatsapp.net.
0,graph.facebook.com.
0,images.shazam.com.
0,images.shazam.com.
0,htc2.accu-weather.com.
0,www.google.co.in.
0,e10414.g.akamaiedge.net.
0,connectivitycheck.gstatic.com.
0,brahe.apptimize.com.
0,analytics.mopub.com.
0,fotmobenetpulse.s3-external-3.amazonaws.com.
0,graph.facebook.com.
0,tracking.miui.com.
0,down4.ucweb.com.
0,graph.facebook.com.
0,27-courier.push.apple.com.
0,27-courier.push.apple.com.
0,i-35.b-42094.ut.bench.utorrent.com.
0,authn.lyr8.net.
0,79.141.136.117.in-addr.arpa.
0,graph.instagram.com.
0,27.courier-push-apple.com.akadns.net.
0,79.141.136.117.in-addr.arpa.
0,ocos-office365-s2s.msedge.net.
0,clients3.google.com.
0,edge-mqtt.facebook.com.
0,imap.gmail.com.
0,e10.whatsapp.net.
0,dbewtrvg3ploz.cloudfront.net.
0,140.202.3.183.in-addr.arpa.
0,i.instagram.com.
0,imap.gmail.com.
0,request3.truecaller.com.
0,78.142.104.86.in-addr.arpa.
0,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net.
0,e-0009.e-msedge.net.
0,asia.pool.ntp.org.
0,gspe35-ssl.ls.apple.com.
0,gspe35-ssl.ls-apple.com.akadns.net.
0,e6203.b.akamaiedge.net.
0,portal1.passportindia.gov.in.
0,oracle.proaptitude.com.
0,pacreception.com.
0,quasardebugcs.cloudapp.net.
0,graph.facebook.com.
0,graph.facebook.com.
0,mim2.zapr.in.
0,mim2.zapr.in.
0,graph.facebook.com.
0,plus.google.com.
0,graph.facebook.com.
0,realtime.services.disqus.com.
0,realtime.services.disqus.com.
0,play.googleapis.com.
0,graph.facebook.com.
0,e9.whatsapp.net.
0,helpwhitetile21.ksmobile.com.
0,mobilelivefeeds.indiatimes.com.
0,htc2.accu-weather.com.
0,fe2.update.microsoft.com.
0,asia.api.targetingmantra.com.
0,asia.api.targetingmantra.com.
0,init-p01st.push.apple.com.
0,reports.crashlytics.com.
0,gspe35-ssl.ls.apple.com.
0,vortex.data.microsoft.com.
0,asimov.vortex.data.microsoft.com.akadns.net.
0,marketplaceedgeservice.wpscatalog.glbdns2.microsoft.com.
0,mtalk.google.com.
0,developer.myntra.com.
0,e10379.b.akamaiedge.net.
0,vortex.data.microsoft.com.
0,www.googleapis.com.
0,dhtbootstrap-1a21.tixati.net.
0,www.googleapis.com.
0,edge-mqtt.facebook.com.
0,portal1.passportindia.gov.in.
0,oracle.proaptitude.com.
0,pacreception.com.
0,cdn.marketplaceedgeservice.windowsphone.com.
0,cdn.marketplaceedgeservice.windowsphone.com.
0,quasardebugcs.cloudapp.net.
0,prod.shazam.map.fastly.net.
0,prod.shazam.map.fastlylb.net.
0,s3-external-3.amazonaws.com.
0,gld.push.samsungosp.com.
0,w1773713.iavs9x.u.avast.com.
0,e6987.e9.akamaiedge.net.
0,teredo.ipv6.microsoft.com.
0,edge-mqtt.facebook.com.
0,e1722.x.akamaiedge.net.
0,com-utorrent-prod-bench-290894750.us-east-1.elb.amazonaws.com.
0,imap.gmail.com.
0,instagram.com.
0,edge-mqtt.facebook.com.
0,keyvalueservice.icloud.com.akadns.net.
0,keyvalueservice.icloud.com.akadns.net.
0,analytics.query.yahoo.com.
0,clients4.google.com.
0,gsp1.apple.com.edgesuite.net.
0,7.courier-push-apple.com.akadns.net.
0,weather-ydn-yql.g05.yahoodns.net.
0,www.googleapis.com.
0,graph.facebook.com.
0,www.googleapis.com.
0,vortex.data.microsoft.com.
0,edge-mqtt.facebook.com.
0,graph.instagram.com.
0,i.instagram.com.
0,a1507.b.akamai.net.
0,data.flurry.com.
0,app.chat.xiaomi.net.
0,az361816.vo.msecnd.net.
0,www.googleapis.com.
0,www.yahoo.com.
0,fd-fp3.wg1.b.yahoo.com.
0,79.141.136.117.in-addr.arpa.
0,nexusrules.officeapps.live.com.
0,asia.api.targetingmantra.com.
0,sp1.googleusercontent.com.
0,lod-courier.push-apple.com.akadns.net.
0,cdn.marketplaceedgeservice.windowsphone.com.nsatc.net.
0,cdn.marketplaceedgeservice.windowsphone.com.edgesuite.net.
0,a11.g2.akamai.net.
0,79.141.136.117.in-addr.arpa.
0,2.android.pool.ntp.org.
0,play.googleapis.com.
0,api.facebook.com.
0,android.clients.google.com.
0,www.google.co.in.
0,axp.zedo.com.
0,Adxprs-SG-New-552819344.ap-southeast-1.elb.amazonaws.com.
0,tbapi.search.ask.com.
0,www106.search.ask.com.
0,google.com.
0,download-iat-sg1-1364669909.ap-southeast-1.elb.amazonaws.com.
0,www.googleadservices.com.
0,www.googleadservices.com.
0,apiv2.moengage.com.
0,_kerberos._tcp.Default-First-Site-Name._sites.tiet.ac.in.
0,_kerberos._tcp.Default-First-Site-Name._sites.tiet.ac.in.
0,argo.svcmot.com.
0,dns.msftncsi.com.
0,dns.msftncsi.com.
0,a2047.dspl.akamai.net.
0,edge-mqtt.facebook.com.
0,dns.msftncsi.com.
0,mtalk.google.com.
0,www.facebook.com.
0,edge-mqtt.facebook.com.
0,sep.thapar.edu.
0,www.symantec.com.
0,www.symantec.com.
0,3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa.
0,groups.google.com.
0,graph.facebook.com.
0,mobile.pipe.aria.microsoft.com.
0,prd.col.aria.mobile.skypedata.akadns.net.
0,ocsp-ds.ws.symantec.com.edgekey.net.
0,groups.l.google.com.
0,n9246630.iavs9x.u.avast.com.
0,ssl.google-analytics.com.
0,clients3.google.com.
0,a1639.g1.akamai.net.
0,_kerberos._tcp.Default-First-Site-Name._sites.tiet.ac.in.
0,connectivitycheck.gstatic.com.
0,e8218.dscb1.akamaiedge.net.
0,a1856.g2.akamai.net.
0,www.symantec.com.akadns.net.
0,migration-www.symantec.com.akadns.net.
0,www.symantec.com.edgekey.net.
0,e5211.b.akamaiedge.net.
0,pipe.prd.skypedata.akadns.net.
0,mobile.pipe.aria.microsoft.com.
0,csc3-2009-2-crl.verisign.com.
0,dl-debug.dropbox.com.
0,dl-debug.x.dropbox.com.
0,api.zomato.com.
0,zomato.com.edgekey.net.
0,dl-debug.dropbox.com.
0,liveupdate.symantecliveupdate.com.
0,liveupdate.symantecliveupdate.com.
0,i.instagram.com.
0,instagram.c10r.facebook.com.
0,p38-ckdatabase-current.edge.icloud.apple-dns.net.
0,p38-ckdatabase-current.edge.icloud.apple-dns.net.
0,2.192.60.179.in-addr.arpa.
0,2.192.60.179.in-addr.arpa.
0,2.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa.
0,e6858.dscc.akamaiedge.net.
0,e11566.b.akamaiedge.net.
